location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Toronto,  Canada",27829.30220895522,1229355.6739701491,15878.861731343284,189645.7594029851,6884.3530447761195,8865.061313432836,3409573.8730746266,11959.89152238806,3435429.4637611937,11545.814447761193,581560.9392537313,25382.173731343286,69978.73074626866,23393.72023880597,119322.57797014923,10584.696597014925,151731.92823880597,113588.67626865671,14419.03128358209,96772.05791044777,1073692.9318208955,10131.763164179105,263940.2280895522,245094.10746268657,7148.514656716418,101739.1428955224,7009.783402985075,48126.08850746269,105378.54495522389,27284.47289552239,2507893.7560597016,2811168.508208955,8183.580865671641,384415.2940597015,6987.225820895523,94958.91701492538,29527.28,390782.33223880595,112655.016119403,617318.0542089551,5828.165044776119,5944.501671641791,229996.98600000003,1048129.5983283583,166506.87999999998,20496.736656716417,2774.57423880597,199998.13886567164,1442225.783432836,1277864.1846865672,2356012.5563880596,1676682.8525373132,357098.34423880593,2194648.660776119,1164138.183522388,4351.549582089552,70931.70979104478,411355.69647761196,2455118.2938507465,4990.309014925374,371592.5560597015,4572.933014925373,262982.2183880597,4616.820985074627,34145996.362716414,11381998.787572138,11381.998787572138
"Tripoli,  Libya",9876.035223880597,521453.169522388,2776.679910447761,249187.5847164179,10521.87023880597,5834.926955223881,2812455.885432836,3055.8160597014926,1300079.3007462688,24720.899701492537,230045.68853731343,6343.095970149254,18994.28328358209,27595.268776119403,68266.60650746268,7078.984388059702,68713.32734328358,59512.02313432836,5493.972537313432,56257.17623880597,305985.3755223881,35719.51844776119,140089.62465671642,188645.43223880598,3607.169970149254,23616.70847761194,3368.664328358209,31570.43656716418,43531.12441791045,6627.545910447762,1144898.6796417912,8138722.748656716,6257.481791044776,124277.52635820895,2485.0196417910447,280815.85791044775,34033.564179104476,3651714.449850746,53022.09910447761,5545529.490507463,1390.7077313432837,3337.3751940298507,129504.2567761194,391585.3492537313,53842.47904477612,18447.912537313434,2792.9371044776117,208238.52152238807,272302.9477014925,1692258.417283582,2137675.783641791,1120058.8451343284,185802.59695522388,2275656.6975820893,972021.5350447762,2239.848895522388,27272.502925373134,101771.76155223881,2509898.9573731343,42.53205970149254,105359.1686567164,1905.0432835820895,95597.98579104478,1096.8998208955225,37562882.17626865,12520960.725422883,12520.960725422883
"Tunisia, Tunisia",10527.681791044777,483143.9129253731,3141.55647761194,254147.03811940298,10510.131880597015,6043.916656716418,2874676.365134328,3524.387641791045,1253920.3688656716,23809.215880597014,210677.56531343283,6884.464776119403,19227.958656716415,27066.352238805972,69564.7688358209,7311.581014925373,66251.11982089553,62552.039552238806,5947.037194029851,51240.53826865672,272365.5145074627,34306.140358208955,139436.4494029851,193898.09373134328,3800.0129850746266,26728.843253731346,3561.9519402985075,32683.98253731343,36377.28573134328,6453.4751641791045,1039175.1371940299,7914113.702388059,6433.696149253731,101673.32680597014,2666.177253731343,271526.50985074625,33396.408507462686,3483066.0158208953,54514.85265671642,5290116.195343283,1616.6976417910448,3462.5159999999996,124927.57922388062,350120.4752238806,52196.709253731344,18785.914119402983,2640.5062985074624,203382.7652238806,260920.50552238806,1657146.9314029852,2176674.9459104477,1158442.3651343284,182332.72286567168,2326787.5007164176,995211.6462089552,2231.22976119403,27803.91850746269,118321.6807164179,2543539.696119403,521.5331641791045,103961.39665671642,1922.3865074626865,95796.4791044776,1087.9514029850748,36806297.82531342,12268765.94177114,12268.76594177114
"Ulaanbaatar,  Mongolia",14294.555462686567,1365615.2346567165,12852.82943283582,158184.3298208955,5870.1080597014925,2552.2225074626863,470122.56161194027,7861.857014925374,3288875.4189253733,36837.09862686567,654644.464119403,19521.081044776118,60982.01462686567,47006.05194029851,115113.72411940298,4262.385223880597,146591.23880597015,36389.34537313433,6766.651343283583,130575.90125373135,1181176.8472835822,47087.21713432836,207087.05725373136,64030.887761194026,2352.3122686567162,74520.47056716419,2463.8960597014925,16496.081940298507,155550.64919402986,25833.83623880597,3052045.758447761,7289490.372089552,2133.093104477612,511120.6522388059,3560.970537313433,314604.1217910448,58447.77910447761,4834655.68119403,70418.27749253731,7495988.806328357,3973.0917313432838,1880.0211940298507,227190.82447761192,1228433.1485373133,157006.1222686567,4017.2884477611938,4446.315820895522,388963.23999999993,1423642.2615820896,2709440.856955224,501360.024,587739.0589850746,313415.1884776119,1429447.1250447761,307964.9296716418,3422.6515223880597,34091.18029850746,275049.3168955224,798025.5702686567,4781.771880597015,339381.5045373135,3553.949104477612,220409.5016119403,4258.726119402985,42965877.51143285,14321959.170477616,14321.959170477616
"Valletta,  Malta",9759.734925373134,459065.3461492537,2323.962447761194,248715.27841791045,10292.563880597016,5721.018029850746,2714335.4229850746,2847.7117014925375,1111404.6829850746,24996.583641791047,201945.70388059702,5228.344925373134,15515.605074626863,28374.154746268658,71196.36477611942,7029.530358208955,60070.51943283583,57656.5871641791,5358.254149253731,51790.990686567166,264647.47367164184,35661.0535522388,124801.08176119401,183844.40507462685,3468.9151343283584,19994.691970149255,3231.1568656716418,31149.079552238807,43564.776238805964,5606.90919402985,1029682.1991641792,8002848.646119403,6098.626358208955,120754.37632835821,2455.900537313433,279394.73791044776,35021.56432835821,3594084.2480597016,47291.05522388059,5480817.173014926,1271.8999104477612,3137.374328358209,115843.66623880598,346469.54185074626,44849.50680597015,17831.124268656717,2631.6111641791044,215453.00462686567,202563.30507462687,1732854.6500597014,2067869.205402985,1105746.0422686567,164792.01397014924,2268173.922208955,945817.7285970149,1988.9967164179104,26464.71447761194,96398.65325373133,2431951.410626866,0.0,86240.14167164179,1652.582776119403,81186.55958208955,925.385671641791,36370159.47197017,12123386.490656724,12123.386490656725
"Vancouver,  Canada",30140.896955223878,1576001.7818208958,19138.297880597012,155340.66841791046,4869.925910447761,7688.14647761194,2748304.868477612,13725.65408955224,4220176.537283582,17721.304119402983,751659.7294029851,29948.094925373134,84816.72313432836,29426.251820895523,149510.51802985073,8976.202119402986,185020.3036119403,108661.07014925375,15271.312119402985,131316.40429850746,1392727.903522388,18149.557253731342,299848.1348358209,200622.4629850746,6942.808328358209,119147.63767164179,6921.1256417910445,41556.6952238806,151633.6431044776,33914.71343283582,3312955.1127164178,1469754.0201492538,6715.508388059701,533398.5930149254,7552.843582089553,104527.96895522389,37270.95537313433,1915839.229552239,123305.84101492539,2928726.383164179,6742.802119402985,5725.72928358209,277501.9895820896,1378040.1558208955,204999.02197014922,15895.911492537314,3741.28823880597,270488.9230149254,1825633.7874925376,1561538.5631940297,1819044.4878805971,1434949.2211343285,418725.40256716416,1765110.0382686567,924612.2355820895,4961.487880597016,75663.87597014925,474549.86650746263,1798307.6753432832,6305.227462686567,455424.58537313435,5286.405970149254,312061.2747462687,5700.201671641791,38050235.987522386,12683411.995840795,12683.411995840795
"Vienna,  Austria",10081.236537313433,262925.23223880597,3018.7311044776116,243371.39525373135,9420.327552238807,5514.528895522388,2411582.509253731,3304.6093134328357,424574.26035820897,25196.544119402985,121052.51659701492,3893.428656716418,384.164776119403,30767.5656119403,83488.00620895522,7050.301373134328,29239.314059701494,54870.444626865676,5601.160835820896,35165.63044776119,189058.16262686567,34192.056179104475,66188.8785074627,171065.27641791044,3232.566328358209,19055.52423880597,3011.261641791045,30669.6123880597,47308.764895522385,199.78280597014924,657390.1260895522,7268592.379402985,5678.912626865672,130497.71650746267,2545.4438208955225,264759.5689552239,38099.53746268657,3249589.3280597012,28680.94782089552,5041625.6377313435,1489.0345970149253,2573.1615223880594,61279.53808955224,236767.13994029854,1131.6592835820895,15851.269164179106,2108.956835820896,238344.00558208956,220686.9275522388,1847231.9813432836,1844072.676567164,1089019.6070447762,84864.50734328358,2251954.726835821,869749.1657313433,1043.8985970149254,25453.68576119403,118177.95307462687,2169830.4361791047,1051.7090447761193,0.0,848.5003283582089,31851.340597014925,32.054149253731346,32137357.32749254,10712452.442497512,10712.452442497512
"Vilnius,  Lithuania",10013.902686567164,327552.49119402986,4144.715731343284,231396.54268656718,8842.69776119403,5111.418746268657,2125270.682328358,3585.6879402985073,607657.601402985,26558.250029850748,162196.63182089553,4701.814776119403,12295.68671641791,33078.18471641791,90174.46847761195,6744.857343283582,27610.14994029851,49725.28388059702,5413.972119402984,42376.474626865675,314383.5816119403,35205.121432835826,36025.17423880597,155630.7528358209,2874.8095820895524,22028.545552238804,2674.356208955224,28900.455373134326,63682.61074626866,5874.676835820896,858069.9283582089,7071734.930149253,5167.440447761194,188887.1328955224,2516.260597014925,267071.14149253734,41016.30746268657,3296269.233432836,16753.971014925373,5154863.348537314,1660.3077313432836,2233.162447761194,52856.21552238806,336666.8542686567,30757.52782089552,14066.509074626869,2040.091104477612,260147.2319402985,395155.5138208955,1969615.8736716418,1641370.6520298505,1027331.144716418,55078.651223880595,2154576.760626866,788075.3568955223,529.0424179104477,23350.029671641794,130527.09002985075,1948550.6094328358,1652.582776119403,69577.02692537312,0.0,2727.225791044776,961.0725970149253,32263587.826268658,10754529.275422886,10754.529275422887
"Warsaw,  Poland",10040.749492537314,287350.2573134328,3590.8107761194033,236538.84716417914,9077.607343283582,5288.488597014925,2246100.118328358,3442.5716417910444,420994.6406268656,25940.89014925373,139475.32450746268,4231.9405970149255,8114.932835820894,32101.917850746268,87539.84776119403,6885.915791044777,23604.18865671642,51951.1280597015,5494.767223880597,38004.88895522388,255718.38471641793,34682.43170149253,50248.99399999999,162256.43373134328,3027.7511940298505,20067.12223880597,2817.5896119402983,29693.134029850742,56484.225313432835,4569.533014925373,729014.6214925372,7135294.455820896,5387.127104477612,163234.9008955224,2523.9730746268656,265491.2310447761,39785.97686567164,3259512.628358209,21729.473820895524,5083646.254925373,1573.6851940298507,2449.1942686567163,53331.397999999994,278287.7231044776,19755.356059701495,14816.137791044777,2025.6081194029853,250960.8885074627,317811.0299701492,1917485.9674029853,1726532.032746269,1054988.9808955223,63921.086507462685,2198550.838985075,822852.1053134329,762.0419402985075,24166.938597014923,124694.7848358209,2040813.200477612,1399.7682686567164,45031.205671641794,47.02113432835821,0.0,737.4417014925373,31933950.5121194,10644650.170706468,10644.650170706467
"Yangon,  Myanmar",12801.39976119403,1762590.4437910446,14427.211522388061,138943.82641791043,6340.864805970149,563.8238507462686,1160726.156238806,8260.985791044775,4257094.419134329,45188.46268656717,834560.1424477611,23368.599552238808,75363.95507462687,43657.99188059701,90944.97707462686,2335.8897910447763,195287.5904477612,25801.669701492538,5721.071402985074,170168.768,1449718.3866268657,60703.727283582084,293785.9093134328,43971.72805970149,2170.004208955224,85808.03764179104,2421.5857014925373,6107.21567164179,184620.23665671644,31524.37719402985,3915623.9350447757,9810971.373432836,1420.2509552238805,608104.2577910448,3168.813044776119,406800.3259701492,53947.43283582089,6518100.4522388065,98384.53910447762,9968420.823761195,4257.463492537314,2908.296447761194,314089.19814925373,1542727.4891940297,198727.9942686567,7555.306029850747,6265.3673134328355,377998.788119403,1678151.033283582,2614596.4691044777,859823.8147761193,243610.74698507466,435066.4422686568,1149575.0219402984,301468.51164179103,4816.368,35395.99734328358,283617.5990447761,1147094.464119403,5350.362656716418,422277.3141492537,4757.237701492537,285907.2447164179,5182.679791044776,54351142.872447774,18117047.62414926,18117.047624149258
"Yerevan,  Armenia",4828.694089552239,747532.6771044775,4029.3291044776124,214571.83602985076,9042.566567164178,4039.4619402985077,1926566.2310447763,1807.166029850746,1611504.5269253731,31325.94865671642,352846.63191044773,5928.157014925373,24157.993880597016,34856.035940298505,79233.54662686567,5506.161850746268,78260.01653731344,35376.76253731343,2870.236358208955,74812.60823880596,587401.3459104478,43323.82907462686,116179.29441791045,132555.5776119403,1921.7122089552238,19396.969552238807,1662.436119402985,23059.530895522385,83900.99952238805,11017.131223880597,1648118.3937910446,8554158.565671641,4388.055462686568,259269.24707462688,1233.306537313433,322611.4841791045,43054.07597014925,4362797.19880597,30853.6356119403,6713642.82483582,933.5022985074627,1761.8790447761194,137429.33931343284,653441.1327761195,71778.56525373134,13168.140358208955,3258.5126268656713,275711.587880597,609216.9530746269,2113494.314686567,1535041.019402985,827486.8605373135,176927.80256716418,1927038.8519701494,696633.8087164179,1866.0223880597016,7947.391313432836,67473.45468656717,1888722.6675820893,1944.1070746268656,144305.1543283582,1586.4818507462687,95360.23253731342,1754.040089552239,39463924.02522387,13154641.341741292,13154.641341741291
"Zanzibar,  Tanzania",10093.374805970148,1489737.0197313433,10194.580656716418,182580.35202985074,10386.16214925373,4650.948208955224,3015389.5223283577,5899.343343283583,3690360.9641791047,32914.00059701493,689306.1338507462,18967.05552238806,61843.20940298508,26929.524656716418,35195.88214925373,4778.418925373135,176739.9929850746,55254.15716417911,5158.580537313433,143995.8407164179,1120388.9748059702,52704.479283582084,298439.4791343284,170910.19880597017,3729.330686567164,66811.34704477612,3615.5403582089552,22930.425074626866,129238.59868656716,24793.832238805975,3245005.275343284,11901764.563283581,5655.068179104478,431295.90946268657,2521.477641791045,397363.72417910444,32991.30582089552,6148280.875820895,103667.76474626866,9140495.690149253,3056.78152238806,4626.169402985074,299396.4387164179,1234430.2733731342,166608.83002985077,19809.829970149254,6061.226358208955,216956.36543283582,1223507.3002089553,1693121.4983880597,2271110.1829850744,811713.3104477612,422888.6086567164,1640470.316716418,919202.2214925374,4843.920447761194,34925.63373134328,192128.32047761197,2689610.7338507464,3513.862746268657,346424.6730149254,4510.258238805971,255262.15002985072,4081.682895522388,57441239.51382091,19147079.8379403,19147.079837940302
"Zurich,  Switzerland",11356.472358208955,185867.30441791046,3630.4910149253733,250637.5525970149,9556.611970149253,5896.566268656717,2577754.538925373,3951.0747462686563,514077.9874328358,23689.39462686567,8646.645313432835,5301.561343283583,10915.37328358209,29415.039164179107,83114.35749253733,7421.410059701492,31753.705940298507,60572.573283582096,6278.995582089553,27601.87844776119,6861.99976119403,32173.66943283582,80560.82629850745,182164.2976119403,3613.946029850746,25017.001671641792,3391.756,32564.00537313433,35979.05802985074,342.97755223880597,479535.8040597015,7051976.6468656715,6049.695343283582,95986.70035820895,2871.8805074626866,252671.94626865673,36435.11656716418,3028828.8799999994,37155.488686567165,4696500.497791045,1805.3500298507463,2935.012776119403,62775.57379104478,15524.689014925372,20008.613014925373,16808.90919402985,1917.6988656716417,226272.46510447763,201414.86098507463,1765313.9831343284,1953142.9007462685,1154240.4051343284,95078.71450746269,2334871.094029851,922372.0943283582,1274.6826567164178,27560.070507462682,138756.08668656717,2275589.1584477616,1047.1191343283583,47321.003044776124,1073.1396417910448,51882.72095522388,578.4374925373135,31267686.5117015,10422562.170567166,10422.562170567166
